step,metric_name,value
124160,kl_div_markov_pos_3,0.3637520968914032
124160,kl_div_markov_pos_4,0.38560813665390015
124160,kl_div_markov_pos_5,0.23377783596515656
124160,kl_div_markov_pos_6,0.3474165201187134
124160,kl_div_markov_pos_7,0.26518160104751587
124160,kl_div_markov_pos_8,0.2689628005027771
124160,kl_div_markov_pos_9,0.3690761923789978
151040,loss,1.1255927681922913
151040,relative_loss,1.3592534065246582
151040,relative_loss_0,1.1550220847129822
151040,relative_loss_1,1.2876617312431335
151040,relative_loss_2,1.3371911644935608
151040,relative_loss_3,1.4291637539863586
151040,relative_loss_4,1.3737202286720276
151040,relative_loss_5,1.3194888234138489
151040,relative_loss_6,1.444596767425537
151040,relative_loss_7,1.3466234803199768
151040,relative_loss_8,1.365333616733551
151040,relative_loss_9,1.5337330102920532
151040,kl_div_ngram_1,0.19504164159297943
151040,kl_div_ngram_1_pos_0,0.46988120675086975
151040,kl_div_ngram_1_pos_1,0.1521516889333725
151040,kl_div_ngram_1_pos_2,0.23433178663253784
151040,kl_div_ngram_1_pos_3,0.1923970729112625
151040,kl_div_ngram_1_pos_4,0.2801688015460968
151040,kl_div_ngram_1_pos_5,0.1509017050266266
151040,kl_div_ngram_1_pos_6,0.12110906839370728
151040,kl_div_ngram_1_pos_7,0.12853315472602844
151040,kl_div_ngram_1_pos_8,0.08967028558254242
151040,kl_div_ngram_1_pos_9,0.13127155601978302
151040,kl_div_ngram_2,0.277683287858963
151040,kl_div_ngram_2_pos_1,0.3054129481315613
151040,kl_div_ngram_2_pos_2,0.23100857436656952
151040,kl_div_ngram_2_pos_3,0.3082160949707031
151040,kl_div_ngram_2_pos_4,0.33676397800445557
151040,kl_div_ngram_2_pos_5,0.22531355917453766
151040,kl_div_ngram_2_pos_6,0.2651660740375519
151040,kl_div_ngram_2_pos_7,0.25346535444259644
151040,kl_div_ngram_2_pos_8,0.2332645058631897
151040,kl_div_ngram_2_pos_9,0.34053829312324524
151040,kl_div_ngram_3,0.291652649641037
151040,kl_div_ngram_3_pos_2,0.26540112495422363
151040,kl_div_ngram_3_pos_3,0.3140382468700409
151040,kl_div_ngram_3_pos_4,0.332642525434494
151040,kl_div_ngram_3_pos_5,0.23554334044456482
151040,kl_div_ngram_3_pos_6,0.2935316860675812
151040,kl_div_ngram_3_pos_7,0.2660866677761078
151040,kl_div_ngram_3_pos_8,0.2603439688682556
151040,kl_div_ngram_3_pos_9,0.365633487701416
151040,kl_div_markov,0.2796211242675781
151040,kl_div_markov_pos_1,0.154877170920372
151040,kl_div_markov_pos_2,0.32627615332603455
151040,kl_div_markov_pos_3,0.3119090497493744
151040,kl_div_markov_pos_4,0.3204896152019501
151040,kl_div_markov_pos_5,0.21479932963848114
151040,kl_div_markov_pos_6,0.3151249289512634
151040,kl_div_markov_pos_7,0.24671143293380737
151040,kl_div_markov_pos_8,0.2600928843021393
151040,kl_div_markov_pos_9,0.3663097023963928
124160,loss,1.1521247029304504
124160,relative_loss,1.390634298324585
124160,relative_loss_0,1.2002127170562744
124160,relative_loss_1,1.3159853219985962
124160,relative_loss_2,1.3516467213630676
124160,relative_loss_3,1.488761067390442
124160,relative_loss_4,1.4783695936203003
124160,relative_loss_5,1.3611211776733398
124160,relative_loss_6,1.4472105503082275
124160,relative_loss_7,1.4255834817886353
124160,relative_loss_8,1.3703256249427795
124160,relative_loss_9,1.4671261310577393
124160,kl_div_ngram_1,0.2027404010295868
124160,kl_div_ngram_1_pos_0,0.48980608582496643
124160,kl_div_ngram_1_pos_1,0.1606236845254898
124160,kl_div_ngram_1_pos_2,0.23996534943580627
124160,kl_div_ngram_1_pos_3,0.19998157024383545
124160,kl_div_ngram_1_pos_4,0.30002453923225403
124160,kl_div_ngram_1_pos_5,0.1485283225774765
124160,kl_div_ngram_1_pos_6,0.13048547506332397
124160,kl_div_ngram_1_pos_7,0.13627907633781433
124160,kl_div_ngram_1_pos_8,0.08924147486686707
124160,kl_div_ngram_1_pos_9,0.1324683576822281
124160,kl_div_ngram_2,0.2971937954425812
124160,kl_div_ngram_2_pos_1,0.3190256953239441
124160,kl_div_ngram_2_pos_2,0.2614631652832031
124160,kl_div_ngram_2_pos_3,0.3277868628501892
124160,kl_div_ngram_2_pos_4,0.36992818117141724
124160,kl_div_ngram_2_pos_5,0.2579728960990906
124160,kl_div_ngram_2_pos_6,0.2942827343940735
124160,kl_div_ngram_2_pos_7,0.2584225535392761
124160,kl_div_ngram_2_pos_8,0.24438245594501495
124160,kl_div_ngram_2_pos_9,0.3414798378944397
124160,kl_div_ngram_3,0.3110523223876953
124160,kl_div_ngram_3_pos_2,0.3049761950969696
124160,kl_div_ngram_3_pos_3,0.3463580012321472
124160,kl_div_ngram_3_pos_4,0.36823511123657227
124160,kl_div_ngram_3_pos_5,0.24203963577747345
124160,kl_div_ngram_3_pos_6,0.32662755250930786
124160,kl_div_ngram_3_pos_7,0.26356786489486694
124160,kl_div_ngram_3_pos_8,0.26859042048454285
124160,kl_div_ngram_3_pos_9,0.3680238127708435
124160,kl_div_markov,0.29598191380500793
124160,kl_div_markov_pos_1,0.15930065512657166
124160,kl_div_markov_pos_2,0.3492012917995453
124160,kl_div_markov_pos_3,0.3605206310749054
124160,kl_div_markov_pos_4,0.3642556667327881
124160,kl_div_markov_pos_5,0.23346807062625885
124160,kl_div_markov_pos_6,0.3249965012073517
124160,kl_div_markov_pos_7,0.2520362138748169
124160,kl_div_markov_pos_8,0.2625008225440979
124160,kl_div_markov_pos_9,0.3575572967529297
151040,loss,1.1247862577438354
151040,relative_loss,1.358237087726593
151040,relative_loss_0,1.1552733182907104
151040,relative_loss_1,1.2866098880767822
151040,relative_loss_2,1.3374485969543457
151040,relative_loss_3,1.4202788472175598
151040,relative_loss_4,1.391167163848877
151040,relative_loss_5,1.326605200767517
151040,relative_loss_6,1.463025689125061
151040,relative_loss_7,1.3519434928894043
151040,relative_loss_8,1.3394081592559814
151040,relative_loss_9,1.5106104612350464
151040,kl_div_ngram_1,0.19763273000717163
151040,kl_div_ngram_1_pos_0,0.47486257553100586
151040,kl_div_ngram_1_pos_1,0.1535102277994156
151040,kl_div_ngram_1_pos_2,0.2395060509443283
151040,kl_div_ngram_1_pos_3,0.19540324807167053
151040,kl_div_ngram_1_pos_4,0.2873857021331787
151040,kl_div_ngram_1_pos_5,0.14787150919437408
151040,kl_div_ngram_1_pos_6,0.12412803620100021
151040,kl_div_ngram_1_pos_7,0.13419406116008759
151040,kl_div_ngram_1_pos_8,0.08938653767108917
151040,kl_div_ngram_1_pos_9,0.13007938861846924
151040,kl_div_ngram_2,0.27538883686065674
151040,kl_div_ngram_2_pos_1,0.3002132773399353
151040,kl_div_ngram_2_pos_2,0.23490557074546814
151040,kl_div_ngram_2_pos_3,0.2944195568561554
151040,kl_div_ngram_2_pos_4,0.3355739414691925
151040,kl_div_ngram_2_pos_5,0.22483040392398834
151040,kl_div_ngram_2_pos_6,0.26950883865356445
151040,kl_div_ngram_2_pos_7,0.2603280544281006
151040,kl_div_ngram_2_pos_8,0.23690755665302277
151040,kl_div_ngram_2_pos_9,0.32181233167648315
151040,kl_div_ngram_3,0.2900485098361969
151040,kl_div_ngram_3_pos_2,0.2757768929004669
151040,kl_div_ngram_3_pos_3,0.3049335181713104
151040,kl_div_ngram_3_pos_4,0.33473482728004456
151040,kl_div_ngram_3_pos_5,0.23290188610553741
151040,kl_div_ngram_3_pos_6,0.29841235280036926
151040,kl_div_ngram_3_pos_7,0.2597305178642273
151040,kl_div_ngram_3_pos_8,0.2564387619495392
151040,kl_div_ngram_3_pos_9,0.357459157705307
151040,kl_div_markov,0.2781372666358948
151040,kl_div_markov_pos_1,0.1514892280101776
151040,kl_div_markov_pos_2,0.33895063400268555
151040,kl_div_markov_pos_3,0.32855531573295593
151040,kl_div_markov_pos_4,0.321114718914032
151040,kl_div_markov_pos_5,0.22368530929088593
151040,kl_div_markov_pos_6,0.3127453029155731
151040,kl_div_markov_pos_7,0.23565959930419922
151040,kl_div_markov_pos_8,0.2419852763414383
151040,kl_div_markov_pos_9,0.34904977679252625
