step,metric_name,value
1280,kl_div_ngram_3_pos_8,0.08638504892587662
1280,kl_div_ngram_3_pos_9,0.3787637948989868
1280,kl_div_markov,0.20971348881721497
1280,kl_div_markov_pos_1,0.04941924661397934
1280,kl_div_markov_pos_2,0.22986267507076263
1280,kl_div_markov_pos_3,0.16784898936748505
1280,kl_div_markov_pos_4,0.14497166872024536
1280,kl_div_markov_pos_5,0.07996861636638641
1280,kl_div_markov_pos_6,0.12767231464385986
1280,kl_div_markov_pos_7,0.47089987993240356
1280,kl_div_markov_pos_8,0.3417774736881256
1280,kl_div_markov_pos_9,0.2750004827976227
1920,loss,1.0721511840820312
1920,kl_div_ngram_1,0.06436075270175934
1920,kl_div_ngram_1_pos_1,0.04692067950963974
1920,kl_div_ngram_1_pos_2,0.0664205253124237
1920,kl_div_ngram_1_pos_3,0.002698048949241638
1920,kl_div_ngram_1_pos_4,0.07523247599601746
1920,kl_div_ngram_1_pos_5,0.16042564809322357
1920,kl_div_ngram_1_pos_6,0.003398813307285309
1920,kl_div_ngram_1_pos_7,0.010475290939211845
1920,kl_div_ngram_1_pos_8,0.13038289546966553
1920,kl_div_ngram_1_pos_9,0.08329243957996368
1920,kl_div_ngram_2,0.10591491311788559
1920,kl_div_ngram_2_pos_1,0.12747490406036377
1920,kl_div_ngram_2_pos_2,0.02692341059446335
1920,kl_div_ngram_2_pos_3,0.1798384189605713
1920,kl_div_ngram_2_pos_4,0.027863867580890656
1920,kl_div_ngram_2_pos_5,0.042943332344293594
1920,kl_div_ngram_2_pos_6,0.045076530426740646
1920,kl_div_ngram_2_pos_7,0.16083106398582458
1920,kl_div_ngram_2_pos_8,0.18564735352993011
1920,kl_div_ngram_2_pos_9,0.15663528442382812
1920,kl_div_ngram_3,0.43010732531547546
1920,kl_div_ngram_3_pos_1,0.006628930568695068
1920,kl_div_ngram_3_pos_2,1.101722002029419
1920,kl_div_ngram_3_pos_3,0.36526116728782654
1920,kl_div_ngram_3_pos_4,0.04160100966691971
1920,kl_div_ngram_3_pos_5,1.1461570262908936
1920,kl_div_ngram_3_pos_6,0.03992322087287903
1920,kl_div_ngram_3_pos_7,0.8306490182876587
1920,kl_div_ngram_3_pos_8,0.26506751775741577
1920,kl_div_ngram_3_pos_9,0.07395611703395844
1920,kl_div_markov,0.13683250546455383
1920,kl_div_markov_pos_1,0.006628930568695068
1920,kl_div_markov_pos_2,0.16144263744354248
1920,kl_div_markov_pos_3,0.24453167617321014
1920,kl_div_markov_pos_4,0.1259412318468094
1920,kl_div_markov_pos_5,0.044901326298713684
1920,kl_div_markov_pos_6,0.015389278531074524
1920,kl_div_markov_pos_7,0.1275855302810669
1920,kl_div_markov_pos_8,0.43999260663986206
1920,kl_div_markov_pos_9,0.06507928669452667
2560,loss,1.1599229574203491
2560,kl_div_ngram_1,0.060797590762376785
2560,kl_div_ngram_1_pos_1,0.020348452031612396
2560,kl_div_ngram_1_pos_2,0.06291305273771286
2560,kl_div_ngram_1_pos_3,0.0015079602599143982
2560,kl_div_ngram_1_pos_4,0.11193132400512695
2560,kl_div_ngram_1_pos_5,0.11695222556591034
2560,kl_div_ngram_1_pos_6,0.05824434757232666
2560,kl_div_ngram_1_pos_7,0.03954438120126724
2560,kl_div_ngram_1_pos_8,0.033986397087574005
2560,kl_div_ngram_1_pos_9,0.1017501950263977
2560,kl_div_ngram_2,0.13106054067611694
2560,kl_div_ngram_2_pos_1,0.020558679476380348
2560,kl_div_ngram_2_pos_2,0.4001469016075134
2560,kl_div_ngram_2_pos_3,0.0011047963052988052
2560,kl_div_ngram_2_pos_4,0.11726605892181396
2560,kl_div_ngram_2_pos_5,0.1178383082151413
2560,kl_div_ngram_2_pos_6,0.06821519136428833
2560,kl_div_ngram_2_pos_7,0.19371402263641357
2560,kl_div_ngram_2_pos_8,0.02852962166070938
2560,kl_div_ngram_2_pos_9,0.23217113316059113
2560,kl_div_ngram_3,0.6146161556243896
2560,kl_div_ngram_3_pos_1,0.027215559035539627
2560,kl_div_ngram_3_pos_2,1.4099081754684448
2560,kl_div_ngram_3_pos_3,0.3366416096687317
2560,kl_div_ngram_3_pos_4,0.4267522990703583
2560,kl_div_ngram_3_pos_5,0.5874753594398499
2560,kl_div_ngram_3_pos_6,0.7266354560852051
2560,kl_div_ngram_3_pos_7,0.02610614150762558
2560,kl_div_ngram_3_pos_8,0.04428890347480774
2560,kl_div_ngram_3_pos_9,1.9465221166610718
2560,kl_div_markov,0.2147458791732788
2560,kl_div_markov_pos_1,0.027215559035539627
2560,kl_div_markov_pos_2,0.23938550055027008
2560,kl_div_markov_pos_3,0.09516610205173492
2560,kl_div_markov_pos_4,0.43159329891204834
2560,kl_div_markov_pos_5,0.11549781262874603
2560,kl_div_markov_pos_6,0.23724676668643951
2560,kl_div_markov_pos_7,0.025922350585460663
2560,kl_div_markov_pos_8,0.37321972846984863
2560,kl_div_markov_pos_9,0.3874657154083252
3200,loss,0.9965407848358154
3200,kl_div_ngram_1,0.05297192186117172
3200,kl_div_ngram_1_pos_1,0.0432744026184082
3200,kl_div_ngram_1_pos_2,0.06500560790300369
3200,kl_div_ngram_1_pos_3,0.011563405394554138
3200,kl_div_ngram_1_pos_4,0.08283768594264984
3200,kl_div_ngram_1_pos_5,0.18100829422473907
3200,kl_div_ngram_1_pos_6,0.007144581526517868
3200,kl_div_ngram_1_pos_7,0.010468285530805588
3200,kl_div_ngram_1_pos_8,0.028722599148750305
3200,kl_div_ngram_1_pos_9,0.04672245681285858
3200,kl_div_ngram_2,0.057982999831438065
3200,kl_div_ngram_2_pos_1,0.03379486873745918
3200,kl_div_ngram_2_pos_2,0.0011590239591896534
3200,kl_div_ngram_2_pos_3,0.04999169707298279
3200,kl_div_ngram_2_pos_4,0.0027573201805353165
3200,kl_div_ngram_2_pos_5,0.082093246281147
3200,kl_div_ngram_2_pos_6,0.005733825266361237
3200,kl_div_ngram_2_pos_7,0.1531226634979248
3200,kl_div_ngram_2_pos_8,0.1911619007587433
3200,kl_div_ngram_2_pos_9,0.0020324643701314926
3200,kl_div_ngram_3,0.44459185004234314
3200,kl_div_ngram_3_pos_1,0.0086795873939991
3200,kl_div_ngram_3_pos_2,1.1501891613006592
3200,kl_div_ngram_3_pos_3,0.5628010034561157
3200,kl_div_ngram_3_pos_4,0.4173903465270996
3200,kl_div_ngram_3_pos_5,0.7586590647697449
3200,kl_div_ngram_3_pos_6,0.07930488139390945
3200,kl_div_ngram_3_pos_7,0.4291233718395233
3200,kl_div_ngram_3_pos_8,0.5811532735824585
3200,kl_div_ngram_3_pos_9,0.014025569893419743
3200,kl_div_markov,0.09639287739992142
3200,kl_div_markov_pos_1,0.0086795873939991
3200,kl_div_markov_pos_2,0.18847854435443878
3200,kl_div_markov_pos_3,0.198581725358963
3200,kl_div_markov_pos_4,0.019648179411888123
3200,kl_div_markov_pos_5,0.04243892803788185
3200,kl_div_markov_pos_6,0.02125535160303116
3200,kl_div_markov_pos_7,0.11129353940486908
3200,kl_div_markov_pos_8,0.26841971278190613
3200,kl_div_markov_pos_9,0.008740350604057312
3840,loss,1.0592882633209229
3840,kl_div_ngram_1,0.04507969319820404
3840,kl_div_ngram_1_pos_1,0.017607688903808594
3840,kl_div_ngram_1_pos_2,0.10487057268619537
3840,kl_div_ngram_1_pos_3,0.0036043599247932434
3840,kl_div_ngram_1_pos_4,0.039771392941474915
3840,kl_div_ngram_1_pos_5,0.08888082206249237
3840,kl_div_ngram_1_pos_6,0.007316098548471928
3840,kl_div_ngram_1_pos_7,0.011452341452240944
3840,kl_div_ngram_1_pos_8,0.12409698963165283
3840,kl_div_ngram_1_pos_9,0.008116956800222397
3840,kl_div_ngram_2,0.10162194073200226
3840,kl_div_ngram_2_pos_1,0.0045782290399074554
3840,kl_div_ngram_2_pos_2,0.33206063508987427
3840,kl_div_ngram_2_pos_3,0.006548430770635605
3840,kl_div_ngram_2_pos_4,0.0007690424099564552
3840,kl_div_ngram_2_pos_5,0.2963201701641083
3840,kl_div_ngram_2_pos_6,0.03432749956846237
3840,kl_div_ngram_2_pos_7,0.042749710381031036
3840,kl_div_ngram_2_pos_8,0.16733349859714508
3840,kl_div_ngram_2_pos_9,0.029910191893577576
3840,kl_div_ngram_3,0.46063709259033203
3840,kl_div_ngram_3_pos_1,0.00035854149609804153
3840,kl_div_ngram_3_pos_2,0.355864942073822
3840,kl_div_ngram_3_pos_3,0.489932656288147
3840,kl_div_ngram_3_pos_4,0.6700488924980164
3840,kl_div_ngram_3_pos_5,0.3338317573070526
3840,kl_div_ngram_3_pos_6,0.38311928510665894
3840,kl_div_ngram_3_pos_7,0.7774467468261719
3840,kl_div_ngram_3_pos_8,1.017716407775879
3840,kl_div_ngram_3_pos_9,0.11741450428962708
3840,kl_div_markov,0.11190146952867508
3840,kl_div_markov_pos_1,0.00035854149609804153
3840,kl_div_markov_pos_2,0.05774219334125519
3840,kl_div_markov_pos_3,0.16860884428024292
3840,kl_div_markov_pos_4,0.19923312962055206
3840,kl_div_markov_pos_5,0.06403947621583939
3840,kl_div_markov_pos_6,0.07601170241832733
3840,kl_div_markov_pos_7,0.16294217109680176
3840,kl_div_markov_pos_8,0.2766304016113281
3840,kl_div_markov_pos_9,0.0015468522906303406
4480,loss,1.1662142276763916
4480,kl_div_ngram_1,0.0692877247929573
4480,kl_div_ngram_1_pos_1,0.0722847729921341
4480,kl_div_ngram_1_pos_2,0.04503931105136871
4480,kl_div_ngram_1_pos_3,0.13174842298030853
4480,kl_div_ngram_1_pos_4,0.051726579666137695
4480,kl_div_ngram_1_pos_5,0.06163807213306427
4480,kl_div_ngram_1_pos_6,0.043808773159980774
4480,kl_div_ngram_1_pos_7,0.0042503997683525085
4480,kl_div_ngram_1_pos_8,0.17532995343208313
4480,kl_div_ngram_1_pos_9,0.037763215601444244
4480,kl_div_ngram_2,0.15680347383022308
4480,kl_div_ngram_2_pos_1,0.018002625554800034
4480,kl_div_ngram_2_pos_2,0.15374109148979187
4480,kl_div_ngram_2_pos_3,0.12626612186431885
4480,kl_div_ngram_2_pos_4,0.17820127308368683
4480,kl_div_ngram_2_pos_5,0.008779749274253845
4480,kl_div_ngram_2_pos_6,0.21750150620937347
4480,kl_div_ngram_2_pos_7,0.07921284437179565
4480,kl_div_ngram_2_pos_8,0.4641221761703491
4480,kl_div_ngram_2_pos_9,0.16540387272834778
4480,kl_div_ngram_3,0.17976440489292145
4480,kl_div_ngram_3_pos_1,0.03284480422735214
4480,kl_div_ngram_3_pos_2,0.17441348731517792
4480,kl_div_ngram_3_pos_3,0.056063711643218994
4480,kl_div_ngram_3_pos_4,0.20928242802619934
4480,kl_div_ngram_3_pos_5,0.191606804728508
4480,kl_div_ngram_3_pos_6,0.18048013746738434
4480,kl_div_ngram_3_pos_7,0.2006111890077591
4480,kl_div_ngram_3_pos_8,0.24914242327213287
4480,kl_div_ngram_3_pos_9,0.32343462109565735
4480,kl_div_markov,0.09799633175134659
4480,kl_div_markov_pos_1,0.03284480422735214
4480,kl_div_markov_pos_2,0.0485040619969368
4480,kl_div_markov_pos_3,0.10018844902515411
4480,kl_div_markov_pos_4,0.06561964005231857
4480,kl_div_markov_pos_5,0.19337505102157593
4480,kl_div_markov_pos_6,0.12480392307043076
4480,kl_div_markov_pos_7,0.11129539459943771
4480,kl_div_markov_pos_8,0.08066022396087646
4480,kl_div_markov_pos_9,0.12467547506093979
5120,loss,0.9495827555656433
5120,kl_div_ngram_1,0.033452682197093964
5120,kl_div_ngram_1_pos_1,0.009263284504413605
5120,kl_div_ngram_1_pos_2,0.02010195702314377
5120,kl_div_ngram_1_pos_3,0.009879734367132187
5120,kl_div_ngram_1_pos_4,0.032459743320941925
5120,kl_div_ngram_1_pos_5,0.030108928680419922
5120,kl_div_ngram_1_pos_6,0.05833296477794647
5120,kl_div_ngram_1_pos_7,0.055887483060359955
5120,kl_div_ngram_1_pos_8,0.041126005351543427
5120,kl_div_ngram_1_pos_9,0.0439140722155571
5120,kl_div_ngram_2,0.13163912296295166
5120,kl_div_ngram_2_pos_1,0.09376987814903259
5120,kl_div_ngram_2_pos_2,0.180800661444664
5120,kl_div_ngram_2_pos_3,0.12960147857666016
5120,kl_div_ngram_2_pos_4,0.2195848822593689
5120,kl_div_ngram_2_pos_5,0.005330121144652367
5120,kl_div_ngram_2_pos_6,0.20400631427764893
5120,kl_div_ngram_2_pos_7,0.016493335366249084
5120,kl_div_ngram_2_pos_8,0.11611108481884003
5120,kl_div_ngram_2_pos_9,0.21905429661273956
5120,kl_div_ngram_3,0.19842661917209625
5120,kl_div_ngram_3_pos_1,0.006678660865873098
5120,kl_div_ngram_3_pos_2,0.24636387825012207
5120,kl_div_ngram_3_pos_3,0.06438186764717102
5120,kl_div_ngram_3_pos_4,0.29852449893951416
5120,kl_div_ngram_3_pos_5,0.1635451465845108
5120,kl_div_ngram_3_pos_6,0.4110255539417267
5120,kl_div_ngram_3_pos_7,0.0004856083542108536
5120,kl_div_ngram_3_pos_8,0.18711504340171814
5120,kl_div_ngram_3_pos_9,0.4077192544937134
5120,kl_div_markov,0.17390064895153046
5120,kl_div_markov_pos_1,0.006678660865873098
5120,kl_div_markov_pos_2,0.02894318848848343
5120,kl_div_markov_pos_3,0.07736168801784515
5120,kl_div_markov_pos_4,0.04726434499025345
5120,kl_div_markov_pos_5,0.20661090314388275
5120,kl_div_markov_pos_6,0.36573848128318787
5120,kl_div_markov_pos_7,0.25080054998397827
5120,kl_div_markov_pos_8,0.2777639925479889
5120,kl_div_markov_pos_9,0.3039439916610718
5760,loss,1.0933096408843994
5760,kl_div_ngram_1,0.020265759900212288
5760,kl_div_ngram_1_pos_1,0.0029552094638347626
5760,kl_div_ngram_1_pos_2,0.03384727984666824
5760,kl_div_ngram_1_pos_3,0.01477236021310091
5760,kl_div_ngram_1_pos_4,0.05054808408021927
5760,kl_div_ngram_1_pos_5,0.013439588248729706
5760,kl_div_ngram_1_pos_6,0.002702547237277031
5760,kl_div_ngram_1_pos_7,0.0008039465174078941
5760,kl_div_ngram_1_pos_8,0.03696025162935257
5760,kl_div_ngram_1_pos_9,0.026362575590610504
5760,kl_div_ngram_2,0.11260541528463364
5760,kl_div_ngram_2_pos_1,0.02856355905532837
5760,kl_div_ngram_2_pos_2,0.2632465362548828
5760,kl_div_ngram_2_pos_3,0.07914961874485016
5760,kl_div_ngram_2_pos_4,0.2733168601989746
5760,kl_div_ngram_2_pos_5,0.1024477630853653
5760,kl_div_ngram_2_pos_6,0.1608860194683075
5760,kl_div_ngram_2_pos_7,0.06424970179796219
5760,kl_div_ngram_2_pos_8,0.01020759902894497
5760,kl_div_ngram_2_pos_9,0.03138112276792526
5760,kl_div_ngram_3,0.1039329245686531
5760,kl_div_ngram_3_pos_1,0.000786980614066124
5760,kl_div_ngram_3_pos_2,0.19077672064304352
5760,kl_div_ngram_3_pos_3,0.07914961874485016
5760,kl_div_ngram_3_pos_4,0.2014048993587494
5760,kl_div_ngram_3_pos_5,0.15902507305145264
5760,kl_div_ngram_3_pos_6,0.10369212180376053
5760,kl_div_ngram_3_pos_7,0.07979552447795868
5760,kl_div_ngram_3_pos_8,0.03656287491321564
5760,kl_div_ngram_3_pos_9,0.08420245349407196
5760,kl_div_markov,0.08747245371341705
5760,kl_div_markov_pos_1,0.000786980614066124
5760,kl_div_markov_pos_2,0.062233760952949524
5760,kl_div_markov_pos_3,0.18936336040496826
5760,kl_div_markov_pos_4,0.04694312810897827
5760,kl_div_markov_pos_5,0.18041963875293732
5760,kl_div_markov_pos_6,0.11392262578010559
5760,kl_div_markov_pos_7,0.1341988742351532
5760,kl_div_markov_pos_8,0.04299395531415939
5760,kl_div_markov_pos_9,0.016389764845371246
6400,loss,1.2604851722717285
6400,kl_div_ngram_1,0.04760684072971344
6400,kl_div_ngram_1_pos_1,0.04846055805683136
6400,kl_div_ngram_1_pos_2,0.0318332314491272
6400,kl_div_ngram_1_pos_3,0.035508785396814346
6400,kl_div_ngram_1_pos_4,0.0862247496843338
6400,kl_div_ngram_1_pos_5,0.01997462660074234
6400,kl_div_ngram_1_pos_6,0.002692524343729019
6400,kl_div_ngram_1_pos_7,0.018704522401094437
6400,kl_div_ngram_1_pos_8,0.16389018297195435
6400,kl_div_ngram_1_pos_9,0.021172404289245605
6400,kl_div_ngram_2,0.14592750370502472
6400,kl_div_ngram_2_pos_1,0.01381482370197773
6400,kl_div_ngram_2_pos_2,0.154427170753479
6400,kl_div_ngram_2_pos_3,0.05902475863695145
6400,kl_div_ngram_2_pos_4,0.3427082896232605
6400,kl_div_ngram_2_pos_5,0.16450709104537964
6400,kl_div_ngram_2_pos_6,0.037888363003730774
6400,kl_div_ngram_2_pos_7,0.23550108075141907
6400,kl_div_ngram_2_pos_8,0.1395062357187271
6400,kl_div_ngram_2_pos_9,0.16596975922584534
6400,kl_div_ngram_3,0.1963825821876526
6400,kl_div_ngram_3_pos_1,0.029662609100341797
6400,kl_div_ngram_3_pos_2,0.20311377942562103
6400,kl_div_ngram_3_pos_3,0.15292564034461975
6400,kl_div_ngram_3_pos_4,0.2861679792404175
6400,kl_div_ngram_3_pos_5,0.16936418414115906
6400,kl_div_ngram_3_pos_6,0.2376411259174347
6400,kl_div_ngram_3_pos_7,0.22124391794204712
6400,kl_div_ngram_3_pos_8,0.3382692039012909
6400,kl_div_ngram_3_pos_9,0.12905482947826385
6400,kl_div_markov,0.14396603405475616
6400,kl_div_markov_pos_1,0.029662609100341797
6400,kl_div_markov_pos_2,0.04015111178159714
6400,kl_div_markov_pos_3,0.08658897876739502
6400,kl_div_markov_pos_4,0.04056759923696518
6400,kl_div_markov_pos_5,0.14008884131908417
6400,kl_div_markov_pos_6,0.13680961728096008
6400,kl_div_markov_pos_7,0.10987413674592972
6400,kl_div_markov_pos_8,0.48176008462905884
6400,kl_div_markov_pos_9,0.23019137978553772
7040,loss,1.1926618814468384
7040,kl_div_ngram_1,0.03086349368095398
7040,kl_div_ngram_1_pos_1,0.024847157299518585
7040,kl_div_ngram_1_pos_2,0.014371611177921295
7040,kl_div_ngram_1_pos_3,0.012005109339952469
7040,kl_div_ngram_1_pos_4,0.034299254417419434
7040,kl_div_ngram_1_pos_5,0.023694582283496857
7040,kl_div_ngram_1_pos_6,0.014873132109642029
7040,kl_div_ngram_1_pos_7,0.06881183385848999
7040,kl_div_ngram_1_pos_8,0.04412951320409775
7040,kl_div_ngram_1_pos_9,0.040739238262176514
7040,kl_div_ngram_2,0.0896744430065155
7040,kl_div_ngram_2_pos_1,0.10124938189983368
7040,kl_div_ngram_2_pos_2,0.09374839067459106
7040,kl_div_ngram_2_pos_3,0.028127573430538177
7040,kl_div_ngram_2_pos_4,0.16403350234031677
7040,kl_div_ngram_2_pos_5,0.008328847587108612
7040,kl_div_ngram_2_pos_6,0.054999940097332
7040,kl_div_ngram_2_pos_7,0.2005111277103424
7040,kl_div_ngram_2_pos_8,0.14788949489593506
7040,kl_div_ngram_2_pos_9,0.008181709796190262
7040,kl_div_ngram_3,0.18365339934825897
7040,kl_div_ngram_3_pos_1,0.035829659551382065
7040,kl_div_ngram_3_pos_2,0.12587031722068787
7040,kl_div_ngram_3_pos_3,0.06532508134841919
7040,kl_div_ngram_3_pos_4,0.19087089598178864
7040,kl_div_ngram_3_pos_5,0.17404641211032867
7040,kl_div_ngram_3_pos_6,0.2357279658317566
7040,kl_div_ngram_3_pos_7,0.6045446991920471
7040,kl_div_ngram_3_pos_8,0.16608823835849762
7040,kl_div_ngram_3_pos_9,0.0545772984623909
7040,kl_div_markov,0.16930118203163147
7040,kl_div_markov_pos_1,0.035829659551382065
7040,kl_div_markov_pos_2,0.15928146243095398
7040,kl_div_markov_pos_3,0.1469222605228424
7040,kl_div_markov_pos_4,0.3131852149963379
7040,kl_div_markov_pos_5,0.021828733384609222
7040,kl_div_markov_pos_6,0.20295853912830353
7040,kl_div_markov_pos_7,0.28967317938804626
7040,kl_div_markov_pos_8,0.3264066278934479
7040,kl_div_markov_pos_9,0.02762497216463089
7680,loss,1.2373782396316528
7680,kl_div_ngram_1,0.0289895161986351
7680,kl_div_ngram_1_pos_1,0.008511006832122803
7680,kl_div_ngram_1_pos_2,0.03243567422032356
7680,kl_div_ngram_1_pos_3,0.027099087834358215
7680,kl_div_ngram_1_pos_4,0.04554636403918266
7680,kl_div_ngram_1_pos_5,0.029744107276201248
7680,kl_div_ngram_1_pos_6,0.05217002332210541
7680,kl_div_ngram_1_pos_7,0.0496767982840538
7680,kl_div_ngram_1_pos_8,0.007427215576171875
7680,kl_div_ngram_1_pos_9,0.00829537957906723
7680,kl_div_ngram_2,0.034797586500644684
7680,kl_div_ngram_2_pos_1,0.012775585055351257
7680,kl_div_ngram_2_pos_2,0.13895642757415771
7680,kl_div_ngram_2_pos_3,0.010558724403381348
7680,kl_div_ngram_2_pos_4,0.012257140129804611
7680,kl_div_ngram_2_pos_5,0.06294509768486023
7680,kl_div_ngram_2_pos_6,0.006588492542505264
7680,kl_div_ngram_2_pos_7,0.003690876066684723
7680,kl_div_ngram_2_pos_8,0.04153510928153992
7680,kl_div_ngram_2_pos_9,0.02387084811925888
7680,kl_div_ngram_3,0.06547511368989944
7680,kl_div_ngram_3_pos_1,0.008511006832122803
7680,kl_div_ngram_3_pos_2,0.05359363555908203
7680,kl_div_ngram_3_pos_3,0.005810216069221497
7680,kl_div_ngram_3_pos_4,0.20698869228363037
7680,kl_div_ngram_3_pos_5,0.04994922876358032
7680,kl_div_ngram_3_pos_6,0.04707901179790497
7680,kl_div_ngram_3_pos_7,0.1446339637041092
7680,kl_div_ngram_3_pos_8,0.04522738605737686
7680,kl_div_ngram_3_pos_9,0.027482889592647552
7680,kl_div_markov,0.08151265978813171
7680,kl_div_markov_pos_1,0.008511006832122803
7680,kl_div_markov_pos_2,0.035386912524700165
7680,kl_div_markov_pos_3,0.17841391265392303
7680,kl_div_markov_pos_4,0.065017469227314
7680,kl_div_markov_pos_5,0.032222338020801544
7680,kl_div_markov_pos_6,0.24168460071086884
7680,kl_div_markov_pos_7,0.02913522720336914
7680,kl_div_markov_pos_8,0.00935870036482811
7680,kl_div_markov_pos_9,0.1338837742805481
8320,loss,1.0101479291915894
8320,kl_div_ngram_1,0.021203264594078064
8320,kl_div_ngram_1_pos_1,0.008191972970962524
8320,kl_div_ngram_1_pos_2,0.08387584984302521
8320,kl_div_ngram_1_pos_3,0.0012986504007130861
8320,kl_div_ngram_1_pos_4,0.03348708897829056
8320,kl_div_ngram_1_pos_5,0.01738717406988144
8320,kl_div_ngram_1_pos_6,0.0009376797825098038
8320,kl_div_ngram_1_pos_7,0.0009194053709506989
8320,kl_div_ngram_1_pos_8,0.027054887264966965
8320,kl_div_ngram_1_pos_9,0.01767668128013611
8320,kl_div_ngram_2,0.07190367579460144
8320,kl_div_ngram_2_pos_1,0.03725028783082962
8320,kl_div_ngram_2_pos_2,0.23938864469528198
8320,kl_div_ngram_2_pos_3,0.05483480542898178
8320,kl_div_ngram_2_pos_4,0.09879469871520996
8320,kl_div_ngram_2_pos_5,0.019299596548080444
8320,kl_div_ngram_2_pos_6,0.03991853445768356
8320,kl_div_ngram_2_pos_7,0.05546533316373825
8320,kl_div_ngram_2_pos_8,0.021186046302318573
8320,kl_div_ngram_2_pos_9,0.08099514245986938
8320,kl_div_ngram_3,0.08359634131193161
8320,kl_div_ngram_3_pos_1,0.006712198257446289
8320,kl_div_ngram_3_pos_2,0.16134878993034363
8320,kl_div_ngram_3_pos_3,0.049333348870277405
8320,kl_div_ngram_3_pos_4,0.18062132596969604
8320,kl_div_ngram_3_pos_5,0.0301830992102623
8320,kl_div_ngram_3_pos_6,0.017745941877365112
8320,kl_div_ngram_3_pos_7,0.07567959278821945
8320,kl_div_ngram_3_pos_8,0.0835462138056755
8320,kl_div_ngram_3_pos_9,0.14719656109809875
8320,kl_div_markov,0.1507234126329422
8320,kl_div_markov_pos_1,0.006712198257446289
8320,kl_div_markov_pos_2,0.0519244447350502
8320,kl_div_markov_pos_3,0.16423894464969635
8320,kl_div_markov_pos_4,0.24564534425735474
8320,kl_div_markov_pos_5,0.18099424242973328
